Unnamed: 0,SUPPLY ID,PARENT ID,PRIORITY,START DATE,END DATE,ESTDUR,DEV,BATTERY TYPE,D-ESTDUR
569,H13827988,H13827978,1,01/03/0002,31/03/0002,30.15,DRILL,JSU|LEK,1.5
570,H13827990,H13827978,1,01/03/0002,31/03/0002,50.25,MUDPUMP,LEK,2.5
571,H13827992,H13827978,1,01/03/0002,31/03/0002,40.2,DIESEL,ZSF,2.0
572,H13827994,H13827978,1,01/03/0002,31/03/0002,40.2,GENERATOR,POW,2.0
573,H13827996,H13827978,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ|JSU,3.0
574,H13827998,H13827978,1,01/03/0002,31/03/0002,30.15,DRILL,ZSF,1.5
575,H13828000,H13827978,1,01/03/0002,31/03/0002,20.1,MUDPUMP,JSU|ZSF,1.0
576,H13828002,H13827978,1,01/03/0002,31/03/0002,30.15,DRILL,NAJ,1.5
577,H13828004,H13827978,1,01/03/0002,31/03/0002,40.2,DRAWWORK,JSU,2.0
578,H13828006,H13827978,1,01/03/0002,31/03/0002,50.25,DRAWWORK,POW,2.5
579,H13828008,,1,01/03/0002,31/03/0002,20.1,DIESEL,LEK,1.0
580,H13828010,,1,01/03/0002,31/03/0002,50.25,DRILL,NAJ,2.5
581,H13828012,,1,01/03/0002,31/03/0002,60.3,DRAWWORK,ZSF|LEK,3.0
582,H13828014,,1,01/03/0002,31/03/0002,30.15,MUDPUMP,NAJ,1.5
583,H13828016,,1,01/03/0002,31/03/0002,30.15,DRILL,LEK,1.5
584,H13828018,,1,01/03/0002,31/03/0002,60.3,DRAWWORK,JSU,3.0
585,H13828022,,1,01/03/0002,31/03/0002,30.15,MUDPUMP,JSU,1.5
586,H13828024,,1,01/03/0002,31/03/0002,50.25,GENERATOR,ZSF|JSU,2.5
587,H13828026,,1,01/03/0002,31/03/0002,30.15,GENERATOR,NAJ,1.5
588,H13828028,,1,01/03/0002,31/03/0002,40.2,DIESEL,NAJ|ZSF,2.0
589,H13828030,,1,01/03/0002,31/03/0002,50.25,DIESEL,JSU,2.5
590,H13828032,,1,01/03/0002,31/03/0002,30.15,DRILL,NAJ,1.5
591,H13828035,H13828032,1,01/03/0002,31/03/0002,40.2,DRAWWORK,ZSF,2.0
592,H13828038,H13828032,1,01/03/0002,31/03/0002,30.15,GENERATOR,LEK,1.5
593,H13828041,H13828032,1,01/03/0002,31/03/0002,20.1,GENERATOR,LEK|JSU,1.0
594,H13828044,H13828032,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF|POW,3.0
595,H13828047,H13828032,1,01/03/0002,31/03/0002,40.2,MUDPUMP,ZSF,2.0
596,H13828050,H13828032,1,01/03/0002,31/03/0002,50.25,MUDPUMP,ZSF,2.5
597,H13828053,,1,01/03/0002,31/03/0002,40.2,DRILL,POW,2.0
598,H13828055,H13828053,1,01/03/0002,31/03/0002,30.15,DRAWWORK,POW|JSU,1.5
599,H13828057,H13828053,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF|NAJ,2.5
600,H13828059,H13828053,1,01/03/0002,31/03/0002,40.2,GENERATOR,ZSF,2.0
601,H13828061,H13828053,1,01/03/0002,31/03/0002,30.15,DRILL,NAJ|POW,1.5
602,H13828063,H13828053,1,01/03/0002,31/03/0002,20.1,GENERATOR,LEK|ZSF,1.0
603,H13828065,H13828053,1,01/03/0002,31/03/0002,50.25,GENERATOR,JSU,2.5
604,H13828067,,1,01/03/0002,31/03/0002,40.2,DRILL,NAJ,2.0
605,H13828069,H13828067,1,01/03/0002,31/03/0002,60.3,DRAWWORK,JSU,3.0
606,H13828071,H13828067,1,01/03/0002,31/03/0002,30.15,DIESEL,POW|JSU,1.5
607,H13828073,H13828067,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK,2.0
608,H13828075,H13828067,1,01/03/0002,31/03/0002,60.3,MUDPUMP,NAJ,3.0
609,H13828077,H13828067,1,01/03/0002,31/03/0002,50.25,DRILL,NAJ|LEK,2.5
610,H13828079,H13828067,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK|NAJ,2.0
611,H13828081,H13828067,1,01/03/0002,31/03/0002,20.1,DIESEL,JSU,1.0
612,H13828083,H13828067,1,01/03/0002,31/03/0002,50.25,MUDPUMP,POW,2.5
613,H13828085,H13828067,1,01/03/0002,31/03/0002,60.3,GENERATOR,JSU,3.0
614,H13828087,H13828067,1,01/03/0002,31/03/0002,50.25,DRAWWORK,POW|LEK,2.5
615,H13828089,H13828067,1,01/03/0002,31/03/0002,50.25,GENERATOR,JSU,2.5
616,H13828091,H13828067,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU|POW,2.5
617,H13828093,H13828067,1,01/03/0002,31/03/0002,40.2,MUDPUMP,NAJ,2.0
618,H13828095,H13828067,1,01/03/0002,31/03/0002,60.3,DRAWWORK,POW|JSU,3.0
619,H13828097,H13828067,1,01/03/0002,31/03/0002,20.1,DIESEL,NAJ,1.0
620,H13828099,H13828067,1,01/03/0002,31/03/0002,30.15,GENERATOR,NAJ|ZSF,1.5
621,H13828101,H13828067,1,01/03/0002,31/03/0002,60.3,DIESEL,LEK|ZSF,3.0
622,H13828103,H13828067,1,01/03/0002,31/03/0002,60.3,GENERATOR,ZSF,3.0
623,H13828105,H13828067,1,01/03/0002,31/03/0002,60.3,DRILL,JSU,3.0
624,H13828107,H13828067,1,01/03/0002,31/03/0002,50.25,GENERATOR,NAJ|LEK,2.5
625,H13828109,H13828067,1,01/03/0002,31/03/0002,40.2,DRILL,JSU,2.0
626,H13828111,H13828067,1,01/03/0002,31/03/0002,40.2,MUDPUMP,NAJ,2.0
627,H13828113,H13828067,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF,1.0
628,H13828115,H13828067,1,01/03/0002,31/03/0002,20.1,DRAWWORK,POW,1.0
629,H13828117,H13828067,1,01/03/0002,31/03/0002,30.15,DIESEL,LEK|NAJ,1.5
630,H13828119,H13828067,1,01/03/0002,31/03/0002,30.15,DRILL,JSU|ZSF,1.5
631,H13828121,H13828067,1,01/03/0002,31/03/0002,60.3,DIESEL,ZSF,3.0
632,H13828123,H13828067,1,01/03/0002,31/03/0002,40.2,MUDPUMP,POW|ZSF,2.0
633,H13828125,H13828067,1,01/03/0002,31/03/0002,50.25,DRAWWORK,JSU,2.5
634,H13828127,H13828067,1,01/03/0002,31/03/0002,50.25,DRAWWORK,NAJ,2.5
635,H13828129,H13828067,1,01/03/0002,31/03/0002,20.1,DIESEL,POW,1.0
636,H13828131,H13828067,1,01/03/0002,31/03/0002,20.1,MUDPUMP,ZSF|POW,1.0
637,H13828133,H13828067,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK|JSU,2.0
638,H13828135,H13828067,1,01/03/0002,31/03/0002,40.2,MUDPUMP,NAJ,2.0
639,H13828137,H13828067,1,01/03/0002,31/03/0002,20.1,DIESEL,NAJ|JSU,1.0
640,H13828139,H13828067,1,01/03/0002,31/03/0002,50.25,MUDPUMP,ZSF,2.5
641,H13828141,H13828067,1,01/03/0002,31/03/0002,40.2,DRILL,NAJ|LEK,2.0
642,H13828143,H13828067,1,01/03/0002,31/03/0002,50.25,DRILL,POW,2.5
643,H13828145,H13828067,1,01/03/0002,31/03/0002,40.2,MUDPUMP,POW|NAJ,2.0
644,H13828147,H13828067,1,01/03/0002,31/03/0002,50.25,GENERATOR,ZSF|NAJ,2.5
645,H13828149,H13828067,1,01/03/0002,31/03/0002,50.25,GENERATOR,LEK,2.5
646,H13828151,H13828067,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF|POW,3.0
647,H13828153,H13828067,1,01/03/0002,31/03/0002,50.25,DRAWWORK,POW,2.5
648,H13828155,H13828067,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF|JSU,3.0
649,H13828157,H13828067,1,01/03/0002,31/03/0002,20.1,DRAWWORK,POW,1.0
650,H13828159,H13828067,1,01/03/0002,31/03/0002,50.25,DRAWWORK,NAJ,2.5
651,H13828161,H13828067,1,01/03/0002,31/03/0002,60.3,DRILL,JSU|ZSF,3.0
652,H13828163,H13828067,1,01/03/0002,31/03/0002,20.1,DRAWWORK,LEK|NAJ,1.0
653,H13828165,H13828067,1,01/03/0002,31/03/0002,20.1,MUDPUMP,NAJ,1.0
654,H13828167,H13828067,1,01/03/0002,31/03/0002,60.3,DRILL,POW,3.0
655,H13828169,H13828067,1,01/03/0002,31/03/0002,60.3,GENERATOR,JSU,3.0
656,H13828171,H13828067,1,01/03/0002,31/03/0002,20.1,DIESEL,LEK|ZSF,1.0
657,H13828173,H13828067,1,01/03/0002,31/03/0002,50.25,MUDPUMP,ZSF,2.5
658,H13828175,H13828067,1,01/03/0002,31/03/0002,30.15,DIESEL,JSU,1.5
659,H13828177,H13828067,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF|POW,3.0
660,H13828179,H13828067,1,01/03/0002,31/03/0002,60.3,GENERATOR,POW,3.0
661,H13828181,H13828067,1,01/03/0002,31/03/0002,40.2,DRILL,LEK,2.0
662,H13828183,,1,01/03/0002,31/03/0002,60.3,MUDPUMP,JSU,3.0
663,H13828185,H13828183,1,01/03/0002,31/03/0002,40.2,MUDPUMP,POW|NAJ,2.0
664,H13828187,H13828183,1,01/03/0002,31/03/0002,40.2,GENERATOR,POW|ZSF,2.0
665,H13828189,H13828183,1,01/03/0002,31/03/0002,20.1,MUDPUMP,ZSF,1.0
666,H13828191,H13828183,1,01/03/0002,31/03/0002,40.2,DRILL,JSU|ZSF,2.0
667,H13828193,H13828183,1,01/03/0002,31/03/0002,30.15,DIESEL,LEK|ZSF,1.5
668,H13828195,H13828183,1,01/03/0002,31/03/0002,60.3,DRILL,JSU|LEK,3.0
669,H13828197,,1,01/03/0002,31/03/0002,20.1,DRILL,LEK|JSU,1.0
670,H13828199,H13828197,1,01/03/0002,31/03/0002,40.2,GENERATOR,NAJ|LEK,2.0
671,H13828201,H13828197,1,01/03/0002,31/03/0002,20.1,MUDPUMP,LEK|POW,1.0
672,H13828203,H13828197,1,01/03/0002,31/03/0002,50.25,DIESEL,LEK|ZSF,2.5
673,H13828205,H13828197,1,01/03/0002,31/03/0002,40.2,GENERATOR,LEK|JSU,2.0
674,H13828207,H13828197,1,01/03/0002,31/03/0002,40.2,DRILL,ZSF|POW,2.0
675,H13828209,H13828197,1,01/03/0002,31/03/0002,30.15,GENERATOR,NAJ|LEK,1.5
676,H13828211,H13828197,1,01/03/0002,31/03/0002,30.15,DRILL,JSU,1.5
677,H13828213,H13828197,1,01/03/0002,31/03/0002,40.2,GENERATOR,POW,2.0
678,H13828215,H13828197,1,01/03/0002,31/03/0002,30.15,GENERATOR,POW,1.5
679,H13828217,H13828197,1,01/03/0002,31/03/0002,50.25,DRAWWORK,LEK,2.5
680,H13828219,H13828197,1,01/03/0002,31/03/0002,50.25,GENERATOR,POW,2.5
681,H13828221,H13828197,1,01/03/0002,31/03/0002,30.15,DRAWWORK,ZSF,1.5
682,H13828223,H13828197,1,01/03/0002,31/03/0002,40.2,GENERATOR,JSU,2.0
683,H13828225,H13828197,1,01/03/0002,31/03/0002,20.1,DRAWWORK,LEK|NAJ,1.0
684,H13828227,H13828197,1,01/03/0002,31/03/0002,60.3,MUDPUMP,NAJ,3.0
685,H13828229,H13828197,1,01/03/0002,31/03/0002,30.15,GENERATOR,NAJ|LEK,1.5
686,H13828231,H13828197,1,01/03/0002,31/03/0002,60.3,GENERATOR,POW|NAJ,3.0
687,H13828233,H13828197,1,01/03/0002,31/03/0002,30.15,GENERATOR,ZSF,1.5
688,H13828235,H13828197,1,01/03/0002,31/03/0002,40.2,DIESEL,JSU|ZSF,2.0
689,H13828237,H13828197,1,01/03/0002,31/03/0002,60.3,DRILL,POW|LEK,3.0
690,H13828239,H13828197,1,01/03/0002,31/03/0002,20.1,GENERATOR,POW|ZSF,1.0
691,H13828241,H13828197,1,01/03/0002,31/03/0002,60.3,MUDPUMP,POW,3.0
692,H13828243,H13828197,1,01/03/0002,31/03/0002,30.15,DRILL,LEK|NAJ,1.5
693,H13828245,H13828197,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF|JSU,1.0
694,H13828247,H13828197,1,01/03/0002,31/03/0002,60.3,GENERATOR,LEK|NAJ,3.0
695,H13828249,H13828197,1,01/03/0002,31/03/0002,40.2,DIESEL,NAJ|ZSF,2.0
696,H13828251,H13828197,1,01/03/0002,31/03/0002,50.25,DIESEL,ZSF|POW,2.5
697,H13828253,H13828197,1,01/03/0002,31/03/0002,30.15,DIESEL,JSU,1.5
698,H13828255,H13828197,1,01/03/0002,31/03/0002,30.15,GENERATOR,NAJ,1.5
699,H13828257,H13828197,1,01/03/0002,31/03/0002,40.2,DIESEL,JSU|NAJ,2.0
700,H13828259,H13828197,1,01/03/0002,31/03/0002,40.2,MUDPUMP,LEK|JSU,2.0
701,H13828261,H13828197,1,01/03/0002,31/03/0002,50.25,MUDPUMP,ZSF|POW,2.5
702,H13828263,H13828197,1,01/03/0002,31/03/0002,60.3,DRILL,NAJ,3.0
703,H13828265,H13828197,1,01/03/0002,31/03/0002,60.3,GENERATOR,ZSF|JSU,3.0
704,H13828267,H13828197,1,01/03/0002,31/03/0002,20.1,DRAWWORK,ZSF|JSU,1.0
705,H13828269,H13828197,1,01/03/0002,31/03/0002,30.15,GENERATOR,LEK|JSU,1.5
706,H13828271,H13828197,1,01/03/0002,31/03/0002,40.2,GENERATOR,NAJ,2.0
707,H13828273,H13828197,1,01/03/0002,31/03/0002,60.3,DRAWWORK,ZSF,3.0
708,H13828275,H13828197,1,01/03/0002,31/03/0002,60.3,DIESEL,NAJ,3.0
709,H13828277,H13828197,1,01/03/0002,31/03/0002,50.25,DIESEL,JSU,2.5
710,H13828279,H13828197,1,01/03/0002,31/03/0002,50.25,DRILL,NAJ,2.5
711,H13828281,H13828197,1,01/03/0002,31/03/0002,60.3,DIESEL,POW,3.0
712,H13828283,H13828197,1,01/03/0002,31/03/0002,60.3,DRAWWORK,POW|NAJ,3.0
713,H13828285,H13828197,1,01/03/0002,31/03/0002,40.2,GENERATOR,NAJ,2.0
714,H13828287,H13828197,1,01/03/0002,31/03/0002,20.1,DIESEL,LEK,1.0
715,H13828289,H13828197,1,01/03/0002,31/03/0002,60.3,DIESEL,NAJ|LEK,3.0
716,H13828291,H13828197,1,01/03/0002,31/03/0002,50.25,DRAWWORK,JSU,2.5
717,H13828293,H13828197,1,01/03/0002,31/03/0002,20.1,DRAWWORK,NAJ,1.0
718,H13828295,H13828197,1,01/03/0002,31/03/0002,40.2,DIESEL,LEK|POW,2.0
719,H13828297,H13828197,1,01/03/0002,31/03/0002,30.15,DRAWWORK,JSU|ZSF,1.5
720,H13828299,H13828197,1,01/03/0002,31/03/0002,50.25,GENERATOR,JSU,2.5
721,H13828301,H13828197,1,01/03/0002,31/03/0002,40.2,GENERATOR,NAJ|LEK,2.0
722,H13828303,H13828197,1,01/03/0002,31/03/0002,50.25,DIESEL,JSU|POW,2.5
723,H13828305,H13828197,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU,2.5
724,H13828307,H13828197,1,01/03/0002,31/03/0002,30.15,MUDPUMP,LEK,1.5
725,H13828309,H13828197,1,01/03/0002,31/03/0002,30.15,MUDPUMP,LEK|ZSF,1.5
726,H13828311,H13828197,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF|NAJ,1.0
727,H13828313,,1,01/03/0002,31/03/0002,50.25,DRAWWORK,NAJ,2.5
728,H13828315,H13828313,1,01/03/0002,31/03/0002,40.2,DRAWWORK,NAJ,2.0
729,H13828317,H13828313,1,01/03/0002,31/03/0002,30.15,GENERATOR,LEK,1.5
730,H13828319,H13828313,1,01/03/0002,31/03/0002,40.2,MUDPUMP,NAJ|POW,2.0
731,H13828321,H13828313,1,01/03/0002,31/03/0002,50.25,DRILL,LEK,2.5
732,H13828323,H13828313,1,01/03/0002,31/03/0002,50.25,DIESEL,ZSF|LEK,2.5
733,H13828325,H13828313,1,01/03/0002,31/03/0002,60.3,DRAWWORK,LEK,3.0
734,H13828327,,1,01/03/0002,31/03/0002,60.3,GENERATOR,NAJ|ZSF,3.0
735,H13828329,,1,01/03/0002,31/03/0002,50.25,DRAWWORK,JSU,2.5
736,H13828331,,1,01/03/0002,31/03/0002,50.25,DIESEL,ZSF,2.5
737,H13828335,,1,01/03/0002,31/03/0002,50.25,MUDPUMP,LEK|POW,2.5
738,H13828337,,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF|NAJ,3.0
739,H13828342,H13828337,1,01/03/0002,31/03/0002,50.25,DRAWWORK,JSU|NAJ,2.5
740,H13828347,H13828337,1,01/03/0002,31/03/0002,50.25,DRILL,JSU|ZSF,2.5
741,H13828352,H13828337,1,01/03/0002,31/03/0002,40.2,DRILL,ZSF|POW,2.0
742,H13828357,H13828337,1,01/03/0002,31/03/0002,20.1,MUDPUMP,NAJ|LEK,1.0
743,H13828362,H13828337,1,01/03/0002,31/03/0002,20.1,DIESEL,JSU,1.0
744,H13828367,H13828337,1,01/03/0002,31/03/0002,50.25,DRAWWORK,POW|LEK,2.5
745,H13828372,H13828337,1,01/03/0002,31/03/0002,30.15,DIESEL,POW,1.5
746,H13828377,H13828337,1,01/03/0002,31/03/0002,40.2,GENERATOR,JSU,2.0
747,H13828382,H13828337,1,01/03/0002,31/03/0002,30.15,DIESEL,NAJ|ZSF,1.5
748,H13828387,H13828337,1,01/03/0002,31/03/0002,60.3,DRILL,ZSF,3.0
749,H13828392,H13828337,1,01/03/0002,31/03/0002,20.1,DIESEL,POW|NAJ,1.0
750,H13828397,H13828337,1,01/03/0002,31/03/0002,60.3,MUDPUMP,NAJ|JSU,3.0
751,H13828402,H13828337,1,01/03/0002,31/03/0002,30.15,DRILL,POW|NAJ,1.5
752,H13828407,,1,01/03/0002,31/03/0002,50.25,DRILL,JSU,2.5
753,H13828413,H13828407,1,01/03/0002,31/03/0002,20.1,MUDPUMP,JSU|POW,1.0
754,H13828419,H13828407,1,01/03/0002,31/03/0002,40.2,DRAWWORK,NAJ,2.0
755,H13828425,H13828407,1,01/03/0002,31/03/0002,50.25,DRILL,LEK,2.5
756,H13828431,H13828407,1,01/03/0002,31/03/0002,30.15,DIESEL,NAJ,1.5
757,H13828437,H13828407,1,01/03/0002,31/03/0002,50.25,DRAWWORK,NAJ,2.5
758,H13828443,H13828407,1,01/03/0002,31/03/0002,20.1,MUDPUMP,POW|NAJ,1.0
759,H13828449,H13828407,1,01/03/0002,31/03/0002,50.25,DRAWWORK,JSU|POW,2.5
760,H13828455,H13828407,1,01/03/0002,31/03/0002,40.2,DIESEL,ZSF,2.0
761,H13828461,H13828407,1,01/03/0002,31/03/0002,30.15,DIESEL,LEK,1.5
762,H13828467,H13828407,1,01/03/0002,31/03/0002,30.15,DIESEL,LEK|POW,1.5
763,H13828473,H13828407,1,01/03/0002,31/03/0002,50.25,MUDPUMP,ZSF,2.5
764,H13828479,H13828407,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU|NAJ,2.5
765,H13828485,H13828407,1,01/03/0002,31/03/0002,40.2,DIESEL,NAJ|ZSF,2.0
766,H13828491,H13828407,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF|POW,1.0
767,H13828497,H13828407,1,01/03/0002,31/03/0002,60.3,GENERATOR,POW|ZSF,3.0
768,H13828503,H13828407,1,01/03/0002,31/03/0002,30.15,DRILL,LEK|ZSF,1.5
769,H13828509,H13828407,1,01/03/0002,31/03/0002,60.3,GENERATOR,NAJ|JSU,3.0
770,H13828515,H13828407,1,01/03/0002,31/03/0002,50.25,MUDPUMP,NAJ,2.5
771,H13828521,H13828407,1,01/03/0002,31/03/0002,60.3,DIESEL,JSU|POW,3.0
772,H13828527,H13828407,1,01/03/0002,31/03/0002,50.25,DIESEL,POW,2.5
773,H13828533,H13828407,1,01/03/0002,31/03/0002,50.25,DIESEL,POW,2.5
774,H13828539,H13828407,1,01/03/0002,31/03/0002,60.3,MUDPUMP,LEK|JSU,3.0
775,H13828545,H13828407,1,01/03/0002,31/03/0002,20.1,DIESEL,NAJ,1.0
776,H13828551,H13828407,1,01/03/0002,31/03/0002,60.3,DRAWWORK,JSU|NAJ,3.0
777,H13828557,H13828407,1,01/03/0002,31/03/0002,40.2,DIESEL,JSU|NAJ,2.0
778,H13828563,H13828407,1,01/03/0002,31/03/0002,30.15,DRILL,NAJ,1.5
779,H13828569,H13828407,1,01/03/0002,31/03/0002,20.1,DRAWWORK,POW,1.0
780,H13828575,H13828407,1,01/03/0002,31/03/0002,20.1,GENERATOR,ZSF,1.0
781,H13828581,H13828407,1,01/03/0002,31/03/0002,30.15,DRAWWORK,JSU,1.5
782,H13828587,H13828407,1,01/03/0002,31/03/0002,60.3,GENERATOR,ZSF,3.0
783,H13828593,H13828407,1,01/03/0002,31/03/0002,30.15,MUDPUMP,JSU,1.5
784,H13828599,H13828407,1,01/03/0002,31/03/0002,30.15,DRAWWORK,ZSF|NAJ,1.5
785,H13828605,H13828407,1,01/03/0002,31/03/0002,60.3,DIESEL,ZSF,3.0
786,H13828611,H13828407,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK|POW,2.0
787,H13828617,H13828407,1,01/03/0002,31/03/0002,20.1,DRILL,NAJ|LEK,1.0
788,H13828623,H13828407,1,01/03/0002,31/03/0002,20.1,DIESEL,ZSF|NAJ,1.0
789,H13828629,H13828407,1,01/03/0002,31/03/0002,30.15,DRILL,POW,1.5
790,H13828635,H13828407,1,01/03/0002,31/03/0002,30.15,DRILL,NAJ|ZSF,1.5
791,H13828641,H13828407,1,01/03/0002,31/03/0002,20.1,GENERATOR,POW,1.0
792,H13828647,H13828407,1,01/03/0002,31/03/0002,40.2,DRAWWORK,ZSF|POW,2.0
793,H13828653,H13828407,1,01/03/0002,31/03/0002,40.2,DRILL,ZSF,2.0
794,H13828659,H13828407,1,01/03/0002,31/03/0002,50.25,GENERATOR,NAJ,2.5
795,H13828665,H13828407,1,01/03/0002,31/03/0002,30.15,MUDPUMP,JSU,1.5
796,H13828671,H13828407,1,01/03/0002,31/03/0002,30.15,GENERATOR,POW,1.5
797,H13828677,H13828407,1,01/03/0002,31/03/0002,30.15,MUDPUMP,POW,1.5
798,H13828683,H13828407,1,01/03/0002,31/03/0002,30.15,MUDPUMP,ZSF|JSU,1.5
799,H13828689,H13828407,1,01/03/0002,31/03/0002,40.2,DIESEL,NAJ,2.0
800,H13828695,H13828407,1,01/03/0002,31/03/0002,60.3,DIESEL,ZSF,3.0
801,H13828701,H13828407,1,01/03/0002,31/03/0002,30.15,DRILL,POW|JSU,1.5
802,H13828707,H13828407,1,01/03/0002,31/03/0002,30.15,DRAWWORK,JSU,1.5
803,H13828713,H13828407,1,01/03/0002,31/03/0002,30.15,MUDPUMP,POW,1.5
804,H13828719,H13828407,1,01/03/0002,31/03/0002,50.25,GENERATOR,ZSF,2.5
805,H13828725,H13828407,1,01/03/0002,31/03/0002,40.2,DRILL,POW,2.0
806,H13828731,H13828407,1,01/03/0002,31/03/0002,20.1,GENERATOR,LEK|POW,1.0
807,H13828737,H13828407,1,01/03/0002,31/03/0002,20.1,DRILL,NAJ|JSU,1.0
808,H13828743,H13828407,1,01/03/0002,31/03/0002,50.25,DIESEL,LEK|POW,2.5
809,H13828749,H13828407,1,01/03/0002,31/03/0002,20.1,DIESEL,JSU,1.0
810,H13828755,H13828407,1,01/03/0002,31/03/0002,50.25,GENERATOR,LEK,2.5
811,H13828761,H13828407,1,01/03/0002,31/03/0002,20.1,DRILL,JSU|LEK,1.0
812,H13828767,H13828407,1,01/03/0002,31/03/0002,30.15,MUDPUMP,ZSF,1.5
813,H13828773,H13828407,1,01/03/0002,31/03/0002,60.3,DIESEL,NAJ,3.0
814,H13828779,H13828407,1,01/03/0002,31/03/0002,60.3,DRAWWORK,POW,3.0
815,H13828785,H13828407,1,01/03/0002,31/03/0002,50.25,DIESEL,JSU|NAJ,2.5
816,H13828791,H13828407,1,01/03/0002,31/03/0002,60.3,DRILL,NAJ|POW,3.0
817,H13828797,H13828407,1,01/03/0002,31/03/0002,40.2,DRILL,NAJ,2.0
818,H13828803,H13828407,1,01/03/0002,31/03/0002,50.25,DRILL,POW|JSU,2.5
819,H13828809,H13828407,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK,2.0
820,H13828815,H13828407,1,01/03/0002,31/03/0002,20.1,GENERATOR,POW,1.0
821,H13828821,H13828407,1,01/03/0002,31/03/0002,20.1,DIESEL,POW,1.0
822,H13828827,,1,01/03/0002,31/03/0002,50.25,DRILL,JSU,2.5
823,H13828833,H13828827,1,01/03/0002,31/03/0002,20.1,GENERATOR,JSU,1.0
824,H13828839,H13828827,1,01/03/0002,31/03/0002,30.15,MUDPUMP,LEK|NAJ,1.5
825,H13828845,H13828827,1,01/03/0002,31/03/0002,40.2,DRILL,JSU,2.0
826,H13828851,H13828827,1,01/03/0002,31/03/0002,50.25,GENERATOR,JSU,2.5
827,H13828857,H13828827,1,01/03/0002,31/03/0002,40.2,DIESEL,ZSF,2.0
828,H13828863,H13828827,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU,2.5
829,H13828869,H13828827,1,01/03/0002,31/03/0002,60.3,DIESEL,NAJ,3.0
830,H13828875,H13828827,1,01/03/0002,31/03/0002,40.2,DRILL,NAJ,2.0
831,H13828881,H13828827,1,01/03/0002,31/03/0002,50.25,DIESEL,JSU|NAJ,2.5
832,H13828887,H13828827,1,01/03/0002,31/03/0002,20.1,DIESEL,POW,1.0
833,H13828893,H13828827,1,01/03/0002,31/03/0002,60.3,DRAWWORK,JSU,3.0
834,H13828899,H13828827,1,01/03/0002,31/03/0002,20.1,MUDPUMP,JSU|ZSF,1.0
835,H13828905,H13828827,1,01/03/0002,31/03/0002,60.3,DIESEL,LEK|JSU,3.0
836,H13828911,H13828827,1,01/03/0002,31/03/0002,60.3,GENERATOR,POW,3.0
837,H13828917,H13828827,1,01/03/0002,31/03/0002,50.25,GENERATOR,ZSF,2.5
838,H13828923,H13828827,1,01/03/0002,31/03/0002,40.2,DRAWWORK,JSU,2.0
839,H13828929,H13828827,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF|NAJ,2.5
840,H13828935,H13828827,1,01/03/0002,31/03/0002,30.15,MUDPUMP,JSU|LEK,1.5
841,H13828941,H13828827,1,01/03/0002,31/03/0002,40.2,MUDPUMP,ZSF,2.0
842,H13828947,H13828827,1,01/03/0002,31/03/0002,60.3,GENERATOR,ZSF|NAJ,3.0
843,H13828953,H13828827,1,01/03/0002,31/03/0002,40.2,DRILL,NAJ,2.0
844,H13828959,H13828827,1,01/03/0002,31/03/0002,20.1,GENERATOR,LEK,1.0
845,H13828965,H13828827,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF,2.5
846,H13828971,H13828827,1,01/03/0002,31/03/0002,60.3,DRAWWORK,JSU,3.0
847,H13828977,H13828827,1,01/03/0002,31/03/0002,20.1,DRILL,NAJ|LEK,1.0
848,H13828983,H13828827,1,01/03/0002,31/03/0002,20.1,DRAWWORK,NAJ,1.0
849,H13828989,H13828827,1,01/03/0002,31/03/0002,40.2,DRAWWORK,POW|NAJ,2.0
850,H13828995,H13828827,1,01/03/0002,31/03/0002,40.2,GENERATOR,LEK,2.0
851,H13829001,H13828827,1,01/03/0002,31/03/0002,30.15,DRILL,JSU|NAJ,1.5
852,H13829007,H13828827,1,01/03/0002,31/03/0002,20.1,GENERATOR,NAJ,1.0
853,H13829013,H13828827,1,01/03/0002,31/03/0002,50.25,DRILL,NAJ|ZSF,2.5
854,H13829019,H13828827,1,01/03/0002,31/03/0002,40.2,GENERATOR,NAJ,2.0
